Camp_Name,governorate,district,coordinates_latitude,coordinates_longitude,site_ssid,site_active,site_typology,date,shelter_types/tent,shelter_types/unfinished_building,shelter_types/abandoned_building,shelter_types/improvised_shelter,shelter_types/prefab,shelter_types/school,shelter_types/religious,shelter_types/private,shelter_types/public,shelter_types/military,shelter_types/open_air,shelter_types/others,other_shelter_type,hh/total_families,hh/total_families_confirm,background/date_first_occupied,background/district_aoo,background/males_0_4,background/females_0_4,background/males_5_17,background/females_5_17,background/males_18_59,background/females_18_59,background/males_60_over,background/females_60_over,background/hh_ages/total_population,background/hh_ages/total_population_confirm,vulnerabilities_groups/F_HoH,vulnerabilities_groups/Child_HoH,vulnerabilities_groups/unaccompanied,vulnerabilities_groups/ppl_physical_dis,vulnerabilities_groups/ppl_mental_dis,vulnerabilities_groups/preg_or_lac,vulnerabilities_groups/ppl_chronic_disease,vulnerabilities_groups/elderly_at_risk,vulnerabilities_groups/widow,social_cohesion/tension,social_cohesion/owner,social_cohesion/whatform,social_cohesion/whatarrangement,social_cohesion/eviction,social_cohesion/evict_when,social_cohesion/intentions,social_cohesion/governorate_move,social_cohesion/leadership,social_cohesion/leadership_structure_who,social_cohesion/leadership_structure_who/elder_religious_leaders,social_cohesion/leadership_structure_who/camp_committee,social_cohesion/leadership_structure_who/local_auth,social_cohesion/leadership_structure_who/other,social_cohesion/leadership_structure_who/none,social_cohesion/leadership_structure_other,physical_environment/chemicals,physical_environment/mines,physical_environment/hazardous_site,physical_environment/electric,physical_environment/elec_concerns,physical_environment/elec_concerns/no_electricity,physical_environment/elec_concerns/poor_wiring,physical_environment/elec_concerns/low_uncovered_points,physical_environment/elec_concerns/points_near_water,physical_environment/elec_concerns/overloaded_circuits,physical_environment/elec_concerns/non,physical_environment/elec_concerns/other,physical_environment/elec_concerns_others,physical_environment/fire_equipment,physical_environment/fire_equipment/fire_extinguishers,physical_environment/fire_equipment/fire_blankets,physical_environment/fire_equipment/sand_buckets,physical_environment/fire_equipment/smoke_detectors,physical_environment/fire_equipment/none,physical_environment/fire_equipment/other,physical_environment/fire_equipment_others,physical_environment/dis_access,wash/water_access,wash/water_qual,wash/water_infas,wash/water_amount,wash/water_amount_figure,showers/ind_hh_showers,showers/womenshower,showers/menshower,showers/mixedshower,showers/nonfunctionalshowers,latrines/ind_hh_latrines,latrines/womenlatrine,latrines/menlatrine,latrines/mixedlatrine,latrines/nonfunctionallatrines,l_s_protection/showers_lock,l_s_protection/showers_light,l_s_protection/latrines_lock,l_s_protection/latrines_light,sanitation/soap,sanitation/functional_taps,sanitation/drinking,sanitation/drinking/illegal,sanitation/drinking/treatment_plant,sanitation/drinking/trucking,sanitation/drinking/broken_pipe,sanitation/drinking/natural_source,sanitation/drinking/public_well,sanitation/drinking/municipality,sanitation/drinking/purchase,sanitation/drinking/private_well,sanitation/drinking/borehole,sanitation/drinking/none,sanitation/flooding,sanitation/open_def,sanitation/septic_tank,sanitation/wastefrequency,physical_conditions/person_hazards,physical_conditions/falling_hazards,physical_conditions/elements,physical_conditions/damage,physical_conditions/overcrowding,physical_conditions/window_damage,physical_conditions/door_damage,physical_conditions/roof_damage,physical_conditions/structure_injury_risk,nfi_shelter/cleaning_material,nfi_shelter/winter_season,nfi_shelter/w_nfi,nfi_shelter/summer_season,nfi_shelter/s_nfi,nfi_shelter/tool_kit,nfi_items/nfi_availability,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/kitchen_nfi,nfi_items/hygiene,nfi_items/feminine,nfi_items/other_nfi_items,nfi_other/other_specify,health/health_services,health/health_services_preg,health/access_difficulty,health/difficulty_type,health/difficulty_type/healthcare_cost,health/difficulty_type/unqualified_staff_hosp,health/difficulty_type/unqualified_staff_phc,health/difficulty_type/unable_purchase_meds_at_pharm,health/difficulty_type/language_barrier,health/difficulty_type/refused_treatment,health/difficulty_type/no_medicine_hosp,health/difficulty_type/no_medicine_pharm,health/difficulty_type/no_medicine_phc,health/difficulty_type/no_transport,health/difficulty_type/no_offered_treatment_phc,health/difficulty_type/no_offered_treatment_hosp,health/difficulty_type/civ_docs_problems,health/difficulty_type/no_referral_phc,health/difficulty_type/phc_closed,health/difficulty_type/distance_to_treatmentcenter,health/difficulty_type/other,health/pyschosocial_support,health/pyschosocial_support/trauma_support,health/pyschosocial_support/gbv_support,health/ilness_type,health/ilness_type/diarrhoea,health/ilness_type/cholera,health/ilness_type/typhoid,health/ilness_type/hepatitis_A_E,health/ilness_type/soil_transmitted_helminths,health/ilness_type/skin_disease,health/ilness_type/other,health/ilness_type/do_not_know,food_security/food_access,food_security/food_assistance_freq,food_security/food_assistance_type,food_security/food_assistance_type/dry_ration,food_security/food_assistance_type/wet_feeding,food_security/food_assistance_type/ready_to_eat_box,food_security/food_assistance_type/cash,food_security/food_assistance_type/voucher,food_security/main_concern,food_security/main_concern/main_concern1,food_security/main_concern/main_concern2,food_security/main_concern/main_concern3,food_security/main_concern/main_concern4,food_security/main_concern/main_concern5,food_security/main_concern/main_concern6,food_security/main_concern/main_concern7,food_security/main_concern/main_concern8,food_security/main_concern/main_concern9,food_security/other_concern,food_security/food_storage,food_security/comments_health,protection/security_incidents,protection/security_by_whom,protection/security_by_whom/host_comm,protection/security_by_whom/armed_forces,protection/security_by_whom/local_auth,protection/security_by_whom/other,protection/security_by_whom/choose_not_answer,protection/security_by_whom_other,protection/security_nearby,protection/security_menboys,protection/security_womengirls,protection/safety_m_b,protection/safety_m_b/in_shelters,protection/safety_m_b/specific_areas_in_the_camp,protection/safety_m_b/water_point,protection/safety_m_b/latrines,protection/safety_m_b/bathing,protection/safety_m_b/market,protection/safety_m_b/school,protection/safety_m_b/health_centre,protection/safety_m_b/feeding_distribution_centre,protection/safety_m_b/none,protection/safety_m_b/other,protection/safety_m_b/chose_not_answer,protection/safety_w_g,protection/safety_w_g/in_shelters,protection/safety_w_g/specific_areas_in_the_camp,protection/safety_w_g/water_point,protection/safety_w_g/latrines,protection/safety_w_g/bathing,protection/safety_w_g/market,protection/safety_w_g/school,protection/safety_w_g/health_centre,protection/safety_w_g/feeding_distribution_centre,protection/safety_w_g/none,protection/safety_w_g/other,protection/safety_w_g/chose_not_answer,protection/reg_MoDM,protection/civil_documents,livelihoods/income,education/formal_education,education/nonformal_education,education/pfa_pss,education/teachers,education/teacher_number,Needs/priority_needs,Needs/priority_needs/documentation,Needs/priority_needs/education,Needs/priority_needs/employment,Needs/priority_needs/Food,Needs/priority_needs/language,Needs/priority_needs/Medical_care,Needs/priority_needs/Psychosocial_Support,Needs/priority_needs/shelter_support,Needs/priority_needs/Water,Needs/priority_needs/registration,Needs/priority_needs/Sanitation,Needs/priority_needs/vocational_training,Needs/priority_needs/footwear,Needs/priority_needs/clothing,Needs/priority_needs/summerization,Needs/priority_needs/other,Needs/other_priority_needs
Mawkeb Alaqela servant,Kerbala,Kerbala,32.49958606,44.13849295,IQ1202-0430-036,Yes,collective shelter,2/19/17,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,7/17/14,Telafar,2,2,6,5,9,8,1,1,34,Yes,0,0,0,2,1,1,3,0,0,No,Private,INF,Free,Yes,less than 3 months,Stay,,Yes,Other,No,No,No,Yes,No,Mukhtar of the area,No,No risk,No,Less than 25%,"overloaded, circuits",No,No,No,No,Yes,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 50% and 75%,clean water,Between 25% and 50%,No,,1,0,0,0,0,1,0,0,0,0,Yes,Less than 25%,Yes,Less than 25%,Yes,1,purchase,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No septic tank,every week,No,No,Less than 25%,Less than 25%,Yes,Less than 25%,Less than 25%,Less than 25%,No,Yes,Between 25% and 50%,None,Between 25% and 50%,coolbox,No,,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Between 50% and 75%,matresses and blankets,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,Yes,need oil,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"Medical, care, shelter, support, Water",No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,
animal feed abi gharq 1,Babylon,Hilla,32.52280416,44.36560973,IQ0602-0038,Yes,collective shelter,2/19/17,0,0,0,0,0,0,0,0,14,0,0,0,,14,Yes,7/16/14,Telafar,8,7,15,10,17,24,4,6,91,Yes,0,0,0,2,0,1,9,0,1,No,Public,None,,No,,Stay,,Yes,elder religious leaders,Yes,No,No,No,No,,No,No risk,No,Less than 25%,"poor, wiring low, uncovered, points overloaded, circuits",No,Yes,Yes,No,Yes,No,No,,None,No,No,No,No,Yes,No,,Yes,Less than 25%,clean water,Between 25% and 50%,No,,3,0,0,0,0,4,0,0,0,0,Yes,Less than 25%,Yes,Less than 25%,Yes,3,purchase,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No septic tank,every week,No,No,Less than 25%,Between 25% and 50%,Yes,Between 25% and 50%,Between 25% and 50%,Less than 25%,No,Yes,Between 25% and 50%,jerrycan for kerosene,Between 25% and 50%,coolbox,Yes,,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,matresses and blankets,Yes,Yes,Yes,unable purchase meds at pharm No medicine hosp,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,Yes,need oil,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,Yes,No,,"shelter, support, summerization, Other",No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Cleaning Materials
Husseiniyat imam alsajjad,Kerbala,Kerbala,32.46895809,44.15930875,IQ1202-0430-022,Yes,collective shelter,2/19/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,7/13/14,Telafar,2,1,4,3,5,6,0,0,21,Yes,0,0,2,0,0,1,0,0,0,No,Private,INF,Free,No,,Stay,,Yes,Other,No,No,No,Yes,No,Mukhtar of the area,No,No risk,No,Less than 25%,"poor, wiring overloaded, circuits",No,Yes,No,No,Yes,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,clean water,Between 25% and 50%,No,,2,0,0,0,0,3,0,0,0,0,Yes,Less than 25%,Yes,Less than 25%,Yes,4,trucking purchase,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No septic tank,every week,No,No,Less than 25%,Less than 25%,No,Less than 25%,Less than 25%,Less than 25%,No,Yes,Between 25% and 50%,jerrycan for kerosene,Between 25% and 50%,coolbox,No,,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,matresses,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,Yes,need oil,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, Water, summerization",No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,
The great khadija 1048,Kerbala,Kerbala,32.49692795,44.14108109,IQ1202-0430-031,Yes,collective shelter,2/19/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,7/18/14,Telafar,0,2,4,5,5,6,0,1,23,Yes,0,0,0,0,1,1,2,0,0,No,Private,INF,Free,No,,Stay,,Yes,Other,No,No,No,Yes,No,Mukhtar of the area,No,No risk,No,Between 25% and 50%,Non,No,No,No,No,No,Yes,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,clean water,Less than 25%,No,,3,0,0,0,0,2,0,0,0,0,Yes,Less than 25%,Yes,Less than 25%,Yes,3,purchase,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No septic tank,every week,No,No,Less than 25%,Less than 25%,No,Less than 25%,Less than 25%,Less than 25%,No,Yes,Between 25% and 50%,None,Less than 25%,coolbox,No,,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,matresses  ,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,Yes,need oil,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, shelter, support, Water",No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,
Ansar Alhujja Almuntazhar1050,Kerbala,Kerbala,32.49783401,44.14019975,IQ1202-0430-032,Yes,collective shelter,2/19/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,7/24/14,Telafar,5,6,9,7,8,9,2,3,49,Yes,0,0,0,0,0,0,6,0,0,Yes,Private,INF,Free,No,,Stay,,Yes,Other,No,No,No,Yes,No,Mukhtar of the area,No,No risk,No,Less than 25%,"poor, wiring overloaded, circuits",No,Yes,No,No,Yes,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,clean water,Between 25% and 50%,No,,3,0,0,0,0,3,0,0,0,0,Yes,Less than 25%,Yes,Less than 25%,Yes,2,purchase,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No septic tank,every week,No,No,Less than 25%,Less than 25%,No,Less than 25%,Less than 25%,Less than 25%,No,Yes,Between 25% and 50%,jerrycan for kerosene,Between 25% and 50%,coolbox,No,,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,matresses and blankets,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,Yes,every month,dry ration voucher,Yes,No,No,No,Yes,main concern6,No,No,No,No,No,Yes,No,No,No,,Yes,need oil,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, Water, summerization",No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,
Mawkeb Al-kufa 1039,Kerbala,Kerbala,32.4934829,44.14402821,IQ1202-0430-029,Yes,collective shelter,2/19/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,7/14/14,Telafar,3,2,4,5,6,7,0,1,28,Yes,0,0,0,0,0,0,3,0,0,No,Private,INF,Free,No,,Stay,,Yes,Other,No,No,No,Yes,No,Mukhtar of the area,No,No risk,No,Less than 25%,Non,No,No,No,No,No,Yes,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,clean water,Less than 25%,No,,2,0,0,0,0,4,0,0,0,0,Yes,Between 25% and 50%,Yes,Between 25% and 50%,Yes,4,trucking purchase,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No septic tank,every week,No,No,Less than 25%,Less than 25%,No,Less than 25%,Less than 25%,Less than 25%,No,Yes,Between 25% and 50%,jerrycan for kerosene,Less than 25%,coolbox,Yes,,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,matresses and blankets,Yes,Yes,Yes,No medicine hosp,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,Yes,every month,dry ration voucher,Yes,No,No,No,Yes,main concern6,No,No,No,No,No,Yes,No,No,No,,Yes,need oil,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, Water, clothing",No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,
Mawkeb Fatima sevents near Abi ghreq check point,Babylon,Hilla,32.53741955,44.33467568,IQ0602-0037,Yes,collective shelter,2/19/17,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,7/16/14,Telafar,4,6,5,9,10,13,1,2,50,Yes,0,0,0,0,0,1,4,0,0,No,Private,INF,Free,No,,Stay,,Yes,Other,No,No,No,Yes,No,Mukhtar of the area,No,No risk,No,Less than 25%,"poor, wiring overloaded, circuits",No,Yes,No,No,Yes,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 50% and 75%,clean water,Less than 25%,No,,2,0,0,0,0,2,0,0,0,0,Yes,Less than 25%,Yes,Less than 25%,Yes,2,purchase,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No septic tank,every week,No,No,Less than 25%,Less than 25%,Yes,Less than 25%,Less than 25%,Less than 25%,No,Yes,Less than 25%,jerrycan for kerosene,Between 25% and 50%,coolbox,No,,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,matresses,Yes,Yes,Yes,No medicine hosp,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,Yes,need rice,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, shelter, support, summerization",No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,
Animal feed abi gharq 2,Babylon,Hilla,32.52298522,44.36607894,IQ0602-0039,Yes,collective shelter,2/19/17,0,0,12,0,0,0,0,0,0,0,0,0,,12,Yes,7/20/14,Telafar,4,6,9,9,11,12,5,7,63,Yes,1,0,0,1,0,1,3,0,1,No,Public,None,,No,,Stay,,Yes,None,No,No,No,No,Yes,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,partial access,Less than 25%,clean water,Between 25% and 50%,No,,4,0,0,0,0,4,0,0,0,0,Yes,Between 50% and 75%,Yes,Between 50% and 75%,Yes,8,purchase,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,every week,No,MiNor,Between 25% and 50%,Between 50% and 75%,Yes,Between 25% and 50%,Less than 25%,Less than 25%,MiNor,Yes,Between 25% and 50%,jerrycan for kerosene,Between 25% and 50%,coolbox,Yes,,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,more blankets,Yes,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Do Not kNow,No,No,No,No,No,No,No,Yes,Yes,every month,dry ration ready to eat box,Yes,No,Yes,No,No,main concern6,No,No,No,No,No,Yes,No,No,No,,No,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,Yes,No,,"Psychosocial, Support, vocational, training, summerization",No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,
Mawkeb Alqasem youths,Kerbala,Kerbala,32.44508453,44.17383539,IQ1202-0434-100,Yes,collective shelter,2/19/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,8/10/14,Telafar,2,0,3,4,8,8,0,0,25,Yes,0,0,0,0,0,0,0,0,2,No,Private,INF,Free,No,,Stay,,Yes,elder religious leaders local auth,Yes,No,Yes,No,No,,No,No risk,No,Less than 25%,Non,No,No,No,No,No,Yes,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,poor quality,Less than 25%,No,,11,2,4,2,3,8,2,4,2,2,Yes,Between 25% and 50%,Yes,Less than 25%,Yes,21,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every day,No,No,Less than 25%,Less than 25%,No,Less than 25%,Less than 25%,Less than 25%,No,Yes,Less than 25%,both,Less than 25%,coolbox,No,,More than 75%,More than 75%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,Less than 25%,,No,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,Do Not kNow,No,No,No,No,No,No,No,Yes,Yes,every month,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"education, employment, Food",No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,
Saqqi Atasha kerbalaa,Kerbala,Kerbala,32.45595148,44.16708425,IQ1202-0430-042,Yes,collective shelter,2/19/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,9/10/14,Telafar,1,4,3,5,9,8,0,0,30,Yes,0,0,0,0,0,2,0,0,1,No,Private,INF,Free,No,,return AoO,,No,,,,,,,,No,No risk,No,Less than 25%,"overloaded, circuits",No,No,No,No,Yes,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 50% and 75%,poor quality,Between 25% and 50%,No,,6,4,4,0,0,6,2,2,0,0,Yes,Between 25% and 50%,Yes,Less than 25%,Yes,9,purchase,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,every day,No,No,Less than 25%,Less than 25%,Yes,Less than 25%,Less than 25%,Less than 25%,No,Yes,Between 50% and 75%,both,Between 25% and 50%,both,No,,Between 50% and 75%,More than 75%,More than 75%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,Less than 25%,,No,Yes,Yes,No offered treatment phc,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,trauma support,Yes,No,soil transmitted helminths,No,No,No,No,Yes,No,No,No,Yes,rarely,dry ration voucher,Yes,No,No,No,Yes,main concern1 main concern6,Yes,No,No,No,No,Yes,No,No,No,,Yes,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,Yes,Less than 25%,Yes,No,No,No,,"vocational, training, clothing, summerization",No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,
Mawkeb Alqasem ibn Alhasan,Kerbala,Kerbala,32.46540566,44.1616636,IQ1202-0430-007,Yes,collective shelter,2/19/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,9/22/14,Telafar,2,4,1,5,6,5,1,0,24,Yes,0,0,0,0,0,0,0,0,2,No,Private,INF,Free,No,,return AoO,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Less than 25%,clean water,Less than 25%,No,,3,0,2,0,0,4,2,2,0,0,Yes,More than 75%,Yes,Between 50% and 75%,Yes,14,municipality purchase,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,every day,No,No,Less than 25%,Less than 25%,No,Less than 25%,Less than 25%,Less than 25%,No,Yes,Between 25% and 50%,both,Between 25% and 50%,both,No,,More than 75%,Between 50% and 75%,More than 75%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Less than 25%,,No,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea,Yes,No,No,No,No,No,No,No,Yes,every month,voucher,No,No,No,No,Yes,main concern5 main concern6,No,No,No,No,Yes,Yes,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, Food, vocational, training",No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,
Mawkeb Musalam Ibn Aqil,Kerbala,Kerbala,32.45851834,44.16556818,IQ1202-0430-057,Yes,collective shelter,2/19/17,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,10/20/14,Telafar,3,5,4,8,7,8,2,2,39,Yes,0,0,0,0,0,2,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,More than 75%,"poor, wiring overloaded, circuits",No,Yes,No,No,Yes,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 50% and 75%,poor quality,Between 25% and 50%,No,,3,2,2,0,2,4,4,4,1,0,No,Between 25% and 50%,No,Between 50% and 75%,Yes,14,purchase,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,every day,No,No,Less than 25%,Less than 25%,No,Less than 25%,Less than 25%,Less than 25%,No,Yes,Between 25% and 50%,both,Less than 25%,both,No,,Between 50% and 75%,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Less than 25%,Between 25% and 50%,Less than 25%,,No,Yes,Yes,unqualified staff phc,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,trauma support,Yes,No,Other,No,No,No,No,No,No,Yes,No,No,rarely,dry ration,Yes,No,No,No,No,main concern1 main concern5,Yes,No,No,No,Yes,No,No,No,No,,No,,No,,,,,,,,No,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,Between 25% and 50%,No,Less than 25%,No,No,No,No,,"Water, vocational, training, clothing",No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,
